2025-03-11 20:32:49,221 INFO    MainThread:241363 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-11 20:32:49,222 INFO    MainThread:241363 [wandb_setup.py:_flush():67] Configure stats pid to 241363
2025-03-11 20:32:49,222 INFO    MainThread:241363 [wandb_setup.py:_flush():67] Loading settings from /home/shimomura/.config/wandb/settings
2025-03-11 20:32:49,222 INFO    MainThread:241363 [wandb_setup.py:_flush():67] Loading settings from /mnt/shimo/KiTitans/Pretrain/wandb/settings
2025-03-11 20:32:49,224 INFO    MainThread:241363 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-11 20:32:49,224 INFO    MainThread:241363 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /mnt/shimo/KiTitans/Pretrain/wandb/run-20250311_203249-zogfh26v/logs/debug.log
2025-03-11 20:32:49,224 INFO    MainThread:241363 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /mnt/shimo/KiTitans/Pretrain/wandb/run-20250311_203249-zogfh26v/logs/debug-internal.log
2025-03-11 20:32:49,224 INFO    MainThread:241363 [wandb_init.py:init():761] calling init triggers
2025-03-11 20:32:49,224 INFO    MainThread:241363 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-11 20:32:49,224 INFO    MainThread:241363 [wandb_init.py:init():784] starting backend
2025-03-11 20:32:49,224 INFO    MainThread:241363 [wandb_init.py:init():788] sending inform_init request
2025-03-11 20:32:49,229 INFO    MainThread:241363 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-11 20:32:49,229 INFO    MainThread:241363 [wandb_init.py:init():798] backend started and connected
2025-03-11 20:32:49,230 INFO    MainThread:241363 [wandb_init.py:init():891] updated telemetry
2025-03-11 20:32:49,253 INFO    MainThread:241363 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-11 20:32:49,734 INFO    MainThread:241363 [wandb_init.py:init():990] starting run threads in backend
2025-03-11 20:32:49,832 INFO    MainThread:241363 [wandb_run.py:_console_start():2375] atexit reg
2025-03-11 20:32:49,832 INFO    MainThread:241363 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-11 20:32:49,832 INFO    MainThread:241363 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-11 20:32:49,832 INFO    MainThread:241363 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-11 20:32:49,834 INFO    MainThread:241363 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-11 20:32:59,833 INFO    MsgRouterThr:241363 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
