2025-03-11 22:28:10,468 INFO    MainThread:252700 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-11 22:28:10,469 INFO    MainThread:252700 [wandb_setup.py:_flush():67] Configure stats pid to 252700
2025-03-11 22:28:10,469 INFO    MainThread:252700 [wandb_setup.py:_flush():67] Loading settings from /home/shimomura/.config/wandb/settings
2025-03-11 22:28:10,469 INFO    MainThread:252700 [wandb_setup.py:_flush():67] Loading settings from /mnt/shimo/KiTitans/Pretrain/wandb/settings
2025-03-11 22:28:10,469 INFO    MainThread:252700 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-11 22:28:10,471 INFO    MainThread:252700 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /mnt/shimo/KiTitans/Pretrain/wandb/run-20250311_222810-rappi3mn/logs/debug.log
2025-03-11 22:28:10,471 INFO    MainThread:252700 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /mnt/shimo/KiTitans/Pretrain/wandb/run-20250311_222810-rappi3mn/logs/debug-internal.log
2025-03-11 22:28:10,471 INFO    MainThread:252700 [wandb_init.py:init():761] calling init triggers
2025-03-11 22:28:10,472 INFO    MainThread:252700 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-11 22:28:10,472 INFO    MainThread:252700 [wandb_init.py:init():784] starting backend
2025-03-11 22:28:10,472 INFO    MainThread:252700 [wandb_init.py:init():788] sending inform_init request
2025-03-11 22:28:10,477 INFO    MainThread:252700 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-11 22:28:10,477 INFO    MainThread:252700 [wandb_init.py:init():798] backend started and connected
2025-03-11 22:28:10,478 INFO    MainThread:252700 [wandb_init.py:init():891] updated telemetry
2025-03-11 22:28:10,493 INFO    MainThread:252700 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-11 22:28:11,137 INFO    MainThread:252700 [wandb_init.py:init():990] starting run threads in backend
2025-03-11 22:28:11,237 INFO    MainThread:252700 [wandb_run.py:_console_start():2375] atexit reg
2025-03-11 22:28:11,237 INFO    MainThread:252700 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-11 22:28:11,237 INFO    MainThread:252700 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-11 22:28:11,237 INFO    MainThread:252700 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-11 22:28:11,239 INFO    MainThread:252700 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-11 22:36:30,555 INFO    MsgRouterThr:252700 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
